
	filename	date	authors	genres	names	topics	multiple_authors	leader_in_authors	is_written_text	addressed_to_people	regular_occasion	has_major_topic
243	1988.07.01_партконференция19_резолюция_о демократизации советского общества	1988.07.01	['партконференция19']	['резолюция']	['о демократизации советского общества']	['о демократизации советского общества']	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE
244	1988.07.01_партконференция19_резолюция_о межнациональных отношениях	1988.07.01	['партконференция19']	['резолюция']	['о межнациональных отношениях']	['о межнациональных отношениях']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
245	1988.07.01_партконференция19_резолюция_о правовой реформе	1988.07.01	['партконференция19']	['резолюция']	['о правовой реформе']	['о правовой реформе']	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE
246	1988.12.07_горбачев_выступление_выступление в оон	1988.12.07	['горбачев']	['выступление']	['выступление в оон']	['выступление в оон']	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
247	1989.04.27_ельцин_выступление_к 1 съезду народных депутатов_съезд народных депутатов 1	1989.04.27	['ельцин']	['выступление']	['к 1 съезду народных депутатов']	['съезд народных депутатов 1']	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
248	1989.07.06_горбачев_выступление_выступление в совете европы	1989.07.06	['горбачев']	['выступление']	['выступление в совете европы']	['выступление в совете европы']	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE
249	1990.01.17_ельцин_выступление.обращение к гражданам.тв_выступление перед телезрителями_суверенитет рсфср.распад ссср	1990.01.17	['ельцин']	['выступление', 'обращение к гражданам', 'тв']	['выступление перед телезрителями']	['суверенитет рсфср', 'распад ссср']	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE
250	1990.06.12_ельцин.совет народных депутатов_декларация_о государственном суверенитете рсфср_независимость рсфср.распад ссср	1990.06.12	['ельцин', 'совет народных депутатов']	['декларация']	['о государственном суверенитете рсфср']	['независимость рсфср', 'распад ссср']	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE
251	1990.07.02_горбачев кпсс28_выступление.доклад_политический отчет	1990.07.02	['горбачев кпсс28']	['выступление', 'доклад']	['политический отчет']	['политический отчет']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
252	1990.07.07_кпсс28_выступление.обсуждение_обсуждение политического доклада	1990.07.07	['кпсс28']	['выступление', 'обсуждение']	['обсуждение политического доклада']	['обсуждение политического доклада']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
253	1990.07.07_кпсс28_программное заявление_к гуманному демократическому социализму	1990.07.07	['кпсс28']	['программное заявление']	['к гуманному демократическому социализму']	['к гуманному демократическому социализму']	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
254	1990.09.01_ельцин_выступление.обращение к гражданам.тв_выступление перед телезрителями_программа 500	1990.09.01	['ельцин']	['выступление', 'обращение к гражданам', 'тв']	['выступление перед телезрителями']	['программа 500']	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE
255	1990.11.13_ельцин_выступление.стенограмма.ocr_на 2 сессии верховного совета рсфср_сессия верховного совета рсфср	1990.11.13	['ельцин']	['выступление', 'стенограмма', 'ocr']	['на 2 сессии верховного совета рсфср']	['сессия верховного совета рсфср']	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
256	1991.05.21_ельцин_выступление_на 4 съезде народных депутатов_съезд народных депутатов 4	1991.05.21	['ельцин']	['выступление']	['на 4 съезде народных депутатов']	['съезд народных депутатов 4']	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE
257	1991.07.10_ельцин_выступление.обращение к гражданам.тв.ocr_выступление перед телезрителями по итогам выборов 1996_выборы 1996	1991.07.10	['ельцин']	['выступление', 'обращение к гражданам', 'тв', 'ocr']	['выступление перед телезрителями по итогам выборов 1996']	['выборы 1996']	FALSE	TRUE	FALSE	TRUE	FALSE	TRUE
258	1991.08.24_горбачев_выступление.обращение.обращение к гражданам_отставка.отставка с поста генсека кпсс.путч	1991.08.24	['горбачев']	['выступление', 'обращение', 'обращение к гражданам']	['отставка', 'отставка с поста генсека кпсс', 'путч']	['отставка', 'отставка с поста генсека кпсс', 'путч']	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE
